_id	mrun	percentil	notaNem	rbd_nem	rbd	nom_rbd	nom_com_rbd	cod_depe	cod_depe2	cod_ense	cod_ense2	cod_ense3	gen_alu	tipo_inst_1	tipo_inst_2	tipo_inst_3	nomb_inst	nomb_sede	nomb_carrera	comuna_sede
10004050	10004050	40	5.3	26436	26436	COLEGIO TERRAUSTRAL DEL SOL	MAIPU	3	2	310	5	4	1	Universidades	Universidades Privadas	Universidades Privadas	UNIVERSIDAD SAN SEBASTIAN	SEDE SANTIAGO	KINESIOLOGIA	SANTIAGO
10004237	10004237	10	5.95	1969	1969	COLEGIO CHARLES DARWIN	VILLA ALEMANA	1	1	310	5	4	2							
10004238	10004238	10	6.83	14359	14359	COLEGIO LOS REYES	QUILPUE	3	2	310	5	4	1	Universidades	Universidades CRUCH	Universidades Privadas CRUCH	PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO	CASA CENTRAL	INGENIERIA CIVIL INDUSTRIAL	VALPARAISO
10004788	10004788	60	5.65	24759	24759	ESC.NUESTRA SENORA DEL CARMEN DE CURACAV	CURACAVI	3	2	310	5	4	1	Universidades	Universidades Privadas	Universidades Privadas	UNIVERSIDAD ALBERTO HURTADO	CASA CENTRAL (SANTIAGO)	PEDAGOGIA EN INGLES	SANTIAGO
10004789	10004789	60	5.25	25700	25700	COLEGIO LOS ALPES MAIPU	MAIPU	3	2	310	5	4	1	Universidades	Universidades Privadas	Universidades Privadas	UNIVERSIDAD DE LAS AMERICAS	CAMPUS MAIPU	KINESIOLOGIA	MAIPU
10004923	10004923				4561	LICEO JUAN MARTINEZ DE ROZAS	CONCEPCION	2	1	310	5	4	2							
10005169	10005169	70	5.6	25885	25885	COLEGIO INTERCULTURAL TREMEMN	MAIPU	3	2	310	5	4	2							
10005211	10005211	40	6	9827	9827	COLEGIO IDOP LIMITADA	LA CISTERNA	3	2	310	5	4	1							
10005541	10005541	20	5.95	1923	1923	COLEGIO CRISTIANO DE QUILPUE	QUILPUE	3	2	310	5	4	1	Universidades	Universidades CRUCH	Universidades Privadas CRUCH	PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO	CASA CENTRAL	CONTADOR AUDITOR	VALPARAISO
10006308	10006308	70	5.38	582	582	COLEGIO ANDRES BELLO	LA SERENA	3	2	310	5	4	2	Universidades	Universidades Privadas	Universidades Privadas	UNIVERSIDAD SANTO TOMAS	SEDE LA SERENA	DERECHO	LA SERENA
10006379	10006379	50	5.85	8956	8956	COLEGIO LATINOAMERICANO DE INTEGRACION	PROVIDENCIA	4	3	310	5	4	2							
10006503	10006503	100	5.25	5	5	JOVINA NARANJO FERNANDEZ	ARICA	2	1	310	5	4	1	Universidades	Universidades CRUCH	Universidades Estatales CRUCH	UNIVERSIDAD DE TARAPACA	CASA CENTRAL (ARICA)	LICENCIATURA EN LENGUAJE Y COMUNICACION	ARICA
10006592	10006592	20	5.8	1607	1607	COLEGIO TERESITA DE LISIEUX	VALPARAISO	3	2	310	5	4	2							
10006812	10006812	60	5.15	4983	4983	LICEO YOBILO DE CORONEL	CORONEL	2	1	310	5	4	2							
10006878	10006878	30	6.05	22560	22560	COLEGIO COLONOS DE ALERCE	PUERTO MONTT	3	2	310	5	4	2	Universidades	Universidades CRUCH	Universidades Estatales CRUCH	UNIVERSIDAD DE LOS LAGOS	SEDE PUERTO MONTT	KINESIOLOGIA	PUERTO MONTT
10006920	10006920	40	5.68	25197	25197	COL.PARTICULAR SAN VALENTIN DE MAIPU	MAIPU	3	2	310	5	4	2							
10007387	10007387	10	6.58	7299	7299	LICEO ANTONIO VARAS	LAGO RANCO	2	1	310	5	4	2	Universidades	Universidades CRUCH	Universidades Privadas CRUCH	UNIVERSIDAD AUSTRAL DE CHILE	SEDE PUERTO MONTT	INGENIERIA CIVIL INDUSTRIAL	PUERTO MONTT
10007546	10007546	60	6.05	3012	3012	COLEGIO DE LA SALLE	TALCA	4	3	310	5	4	2	Universidades	Universidades CRUCH	Universidades Estatales CRUCH	UNIVERSIDAD DE CHILE	CASA CENTRAL (SANTIAGO)	DISEÃ‘O	SANTIAGO
10007585	10007585	30	5.7	10638	10638	LICEO 131	BUIN	1	1	310	5	4	2	Institutos Profesionales	Institutos Profesionales	Institutos Profesionales	IP DE CHILE	CASA CENTRAL (SANTIAGO)	PSICOPEDAGOGIA	SANTIAGO
10007586	10007586	10	6.58	8331	8331	ESCUELA FUTALEUFU	FUTALEUFU	2	1	310	5	4	2	Universidades	Universidades Privadas	Universidades Privadas	UNIVERSIDAD DIEGO PORTALES	CASA CENTRAL (SANTIAGO)	DERECHO	SANTIAGO
10007633	10007633	30	5.8	9140	9140	ESCUELA PARTICULAR SANTA VICTORIA	PEÃ‘ALOLEN	3	2	310	5	4	2							
10008362	10008362	80	5.38	1934	1934	COLEGIO ESPERANZA	QUILPUE	3	2	310	5	4	1	Universidades	Universidades CRUCH	Universidades Privadas CRUCH	UNIVERSIDAD TECNICA FEDERICO SANTA MARIA	SEDE VIÃ‘A DEL MAR - JOSE MIGUEL CARRERA	TECNICO UNIVERSITARIO EN MECANICA AUTOMOTRIZ	VIÃ‘A DEL MAR
10008520	10008520	30	5.83	10506	10506	COLEGIO SENDA DEL SABER	PUENTE ALTO	3	2	310	5	4	2	Centros de FormaciÃ_n TÃ©cnica	Centros de FormaciÃ_n TÃ©cnica	Centros de FormaciÃ_n TÃ©cnica	CFT INACAP	SEDE PUENTE ALTO	GASTRONOMIA INTERNACIONAL	PUENTE ALTO
10008737	10008737	70	5.3	4353	4353	LICEO CARDENAL ANTONIO SAMORE	SANTA BARBARA	2	1	310	5	4	1							
10009216	10009216	90	5.2	344	344	COLEGIO SANTA EMILIA	ANTOFAGASTA	3	2	310	5	4	1	Universidades	Universidades CRUCH	Universidades Privadas CRUCH	UNIVERSIDAD CATOLICA DEL NORTE	CASA CENTRAL	INGENIERIA CIVIL EN COMPUTACION E INFORMATICA	ANTOFAGASTA
1000959	1000959	80	5.2	26524	26524	COLEGIO ANTIMANQUE	PEÃ‘AFLOR	3	2	310	5	4	2							
10009984	10009984	30	6.03	17750	17750	COLEGIO SALESIANO DE CONCEPCION	CONCEPCION	3	2	310	5	4	1	Universidades	Universidades CRUCH	Universidades Privadas CRUCH	UNIVERSIDAD DE CONCEPCION	CASA CENTRAL	AUDITORIA	CONCEPCION
10009985	10009985	70	5.03	4702	4702	LICEO ALMIRANTE PEDRO ESPINA RITCHIE	TALCAHUANO	2	1	310	5	4	1							
10010259	10010259	10	5.88	9194	9194	CENTRO EDUC PROFES GMO GONZALEZ HEINRICH	Ã‘UÃ‘OA	3	2	310	5	4	2							
